iter	MAE
0	10731.51157
1	10523.36713
2	10313.60627
3	10118.90894
4	9940.565052
5	9770.491375
6	9596.445256
7	9416.203163
8	9245.516793
9	9118.458136
10	8996.048128
11	8849.842746
12	8712.027888
13	8616.217505
14	8498.942357
15	8375.108499
16	8254.172741
17	8139.852681
18	8052.297059
19	7951.026639
20	7856.177463
21	7766.178162
22	7681.23183
23	7602.072216
24	7530.967899
25	7478.993477
26	7401.830631
27	7323.955448
28	7281.938654
29	7241.406089
30	7192.937285
31	7147.206232
32	7104.090496
33	7062.7538
34	7024.309814
35	6988.210054
36	6955.730629
37	6922.971677
38	6861.403622
39	6831.799341
40	6779.151982
41	6723.758825
42	6699.874698
43	6644.463704
44	6623.506011
45	6605.039091
46	6554.646681
47	6538.352383
48	6490.314854
49	6473.719327
50	6458.387967
51	6443.976426
52	6430.567343
53	6421.930119
54	6409.531855
55	6397.881394
56	6386.633351
57	6375.954366
58	6366.515616
59	6328.886978
60	6292.42951
61	6256.771857
62	6222.990666
63	6188.418902
64	6156.041747
65	6150.023593
66	6144.748911
67	6140.761317
68	6134.469773
69	6105.615591
70	6101.01165
71	6094.968107
72	6081.312647
73	6054.82874
74	6029.611128
75	6027.174493
76	6021.088534
77	6015.465729
78	6013.382536
79	6011.459597
80	6009.662701
81	6006.806714
82	5981.047628
83	5971.279884
84	5968.176562
85	5964.633704
86	5962.509349
87	5960.515808
88	5957.999911
89	5956.593991
90	5930.914842
91	5910.206311
92	5902.844673
93	5901.617941
94	5894.266759
95	5888.450991
96	5864.561676
97	5857.126223
98	5853.789971
99	5846.797078
100	5840.666387
101	5834.922497
102	5833.895695
103	5832.95209
104	5828.601725
105	5823.588852
106	5818.098486
107	5815.563936
108	5812.683838
109	5808.77127
110	5801.803656
111	5797.108583
112	5792.971923
113	5790.904725
114	5788.882874
115	5787.015177
116	5758.95703
117	5750.50563
118	5732.181917
119	5726.372576
120	5723.817296
121	5715.333282
122	5714.766891
123	5711.551526
124	5711.273945
125	5708.270682
126	5707.921088
127	5705.840335
128	5703.161482
129	5702.090151
130	5699.700713
131	5699.222703
132	5697.863162
133	5695.618144
134	5694.285756
135	5693.024734
136	5691.785737
137	5689.894157
138	5689.181186
139	5688.444037
140	5687.7852
141	5687.145747
142	5672.627942
143	5672.202434
144	5670.585783
145	5670.33078
146	5669.942347
147	5668.839868
148	5668.351283
149	5668.132388
150	5666.922707
151	5665.606794
152	5664.559851
153	5663.159317
154	5662.407515
155	5661.091511
156	5660.848405
157	5659.62068
158	5658.586618
159	5657.933944
160	5656.987091
161	5656.790983
162	5656.012553
163	5655.531714
164	5637.682062
165	5637.095285
166	5636.997097
167	5619.095517
168	5619.004095
169	5618.758785
170	5603.35068
171	5602.987561
172	5601.388233
173	5599.959654
174	5599.801489
175	5598.77722
176	5598.625737
177	5597.934861
178	5597.275919
179	5596.856237
180	5596.235528
181	5593.083147
182	5592.859964
183	5572.626201
184	5558.516907
185	5545.297491
186	5544.923253
187	5544.840882
188	5533.359035
189	5516.634385
190	5515.950181
191	5502.245536
192	5484.978185
193	5469.085443
194	5453.352212
195	5453.242915
196	5452.781131
197	5452.352547
198	5451.508117
199	5449.131549
200	5447.761244
201	5446.415099
202	5446.281362
203	5445.942935
204	5445.732374
205	5445.231564
206	5444.85935
207	5430.898206
208	5430.131902
209	5429.314887
210	5426.517012
211	5425.969131
212	5425.411056
213	5425.017416
214	5424.515025
215	5411.811626
216	5408.604515
217	5408.064695
218	5398.36295
219	5395.624668
220	5386.763656
221	5384.523171
222	5381.887751
